name,stars,text,timeSince,openStatus,key
Rich Alfano,1.0,Speaks for itself!,a year ago,Closed,1000899112
Ppal Ppal,1.0,"Here 2 weeks ago. Filthy conditions, smelled of garbage, body and bathroom odors; I left. 🤢 I wasn't going to leave a review until I saw a news story posted on Reddit showing pretty much the same filth. This owner had to close his …More",a year ago,Closed,1000899112
Melannie Bolt-Reisinger,5.0,"Absolutely adored the pizza from here. Haven't had papa murphy's in a very long time, but was so glad when we did. We had gotten two amazing pizzas, one of which was an adorable and delicious jack-o-lantern pizza for the Halloween season lol. Absolutely loved it, definitely coming back again.",2 years ago,Closed,1000899112
Jenevieve Davis,1.0,"I used to come here a couple of times a year but I'm not sure I will be doing so any more.  The last time we ordered pizza, it was not ready at the specified time, had not even been started yet, and was almost an hour wait to actually pick …More",2 years ago,Closed,1000899112
Max Lee,5.0,Very good pizza.   Owner Steve even offered me 50% OFF cause I met him at Surf Lounge a few weeks back.  Highly recommded and look for Steve during the early day for hookups.,2 years ago,Closed,1000899112
Dustin Smith,1.0,Don’t go here or waste your time. The doors are always locked and when you call someone answers but won’t come open the doors. Weird as hell. Just go to milbrae one.,a year ago,Closed,1000899112
John Romero,1.0,"Do not go here. I've been going here for years, and it must have changed owners or something. Two times I've gone there after worm to pick up pizza for dinner, and the doors are locked. After calling the stores phone, someone answered, said …More",2 years ago,Closed,1000899112
Linda Talii,5.0,It's homemade..it's its fresh. I love it ...you get to choose your own items.,a year ago,Closed,1000899112
Lisa Nelson,1.0,"We tried to cook our pizza and the crust wouldn’t cook, it stayed raw and the cheese burned up and got hard. We ended up with hard crispy cheese on raw dough:(",2 years ago,Closed,1000899112
molly cortese,1.0,This place is sad. I called a pizza in before noon to pickup at 5 pm and when I got there I waited 30 minutes. The kids working here don’t know what they’re doing,2 years ago,Closed,1000899112
Mark,4.0,"Aaron Ho, are you sure you aren't talking about another ""pizza joint""?  Papa Murphy's has no bathrooms as you describe and in fact you can't even eat there with your kids as you again describe.  They sell uncooked pizzas that you bake at …More",4 years ago,Closed,1000899112
Margaret Ornsby,4.0,Have one of the pizzas when in south city. Good value and pizza is fine. Always pick up a salad as well as they're fresh. Ordeed ahead an pizza was waiting as we arrived. Good alternative to standard home delivered pizza.,3 years ago,Closed,1000899112
bart,1.0,Food tasted unfresh and just plain bad. Dont recomend anything else if they cant even make a good pizza which isnt hard.,a year ago,Closed,1000899112
Craig Pollock,5.0,"Excellent pizza. Always consistent, quick, and inexpensive. We average once a week for a quick and easy dinner on the way home from work.",2 years ago,Closed,1000899112
Sheila Gibson,5.0,"My pizza was AWESOME, (I ate the whole thing) and my Cesar Salad was sooo good and very fresh.  My server was wonderful.  I will be back!",3 years ago,Closed,1000899112
Aaron Thomas,5.0,The person behind the counter was all by himself but managed to be polite and helpful despite the stress of being short staffed. Pizza was good to boot!,2 years ago,Closed,1000899112
Barbara Remley,4.0,"The quality of the pizza assembly changes as there is turnover, but generally speaking good food for the money.  Gets dinner on my family's table fast and everyone is happy.",2 years ago,Closed,1000899112
Zahra Seyami Dodran,1.0,"People worked there are the most impolite unprofessional people I have ever seen in any business. They charged me twice and when I complained after I checked my credit card statement, they told me I made a mistake and they charged me for my purchase.",a year ago,Closed,1000899112
Jerimy Parsons,1.0,Pretty sure it’s permanently closed. Space lease signs in the window and abandonment letter on the door.,a year ago,Closed,1000899112
Wayne Lum,5.0,Great pizza. Nice price!,2 years ago,Closed,1000899112
Mateo de Colón,1.0,This place was shut down by corporate.  Most likely won't reopen unless there is a change in ownership.,a year ago,Closed,1000899112
Ana Cardoza,5.0,"The best pizza in town, plenty food at a  reasonable price 😊😊😊",2 years ago,Closed,1000899112
Aaron Ho,2.0,"My friend JD, the absolute pizza expert, recommended this pizza spot. However, she was wrong. I couldn't even eat the pizza they dished out. I love to take my kids out to eat pizza, but they hated this joint. Rancid smells from the …More",7 years ago,Closed,1000899112
Wesley Webb,5.0,The people that work there are some of the nicest around.  It's really great pizza at truly a remarkable price.,8 years ago,Closed,1000899112
Enmin Chou,1.0,"The one in Paficafa, CA was not consistent any more, they don’t open as it said on the website with an online order, went to pick up pizza at a closed door and no one showed up working at the shop yesterday . Finally got one today, the …More",2 years ago,Closed,1000899112
Misti Ford,5.0,I am a regular customer:)The staff are very nice and the place is ALWAYS clean!Well done!,7 years ago,Closed,1000899112
Sandra Brandl,1.0,Place is closed for business,a year ago,Closed,1000899112
d eaves,4.0,Not Sure about the food but the kid on the corner waving this sign is really showing off in a good way. He is earning his money.,4 years ago,Closed,1000899112
My Cab,1.0,Place is Permanently Closed due to Citation 🤔😔,a year ago,Closed,1000899112
Jack Phil,1.0,Absolutely disgusting,a year ago,Closed,1000899112
Javier De León,1.0,"The place is incredibly rundown, so much so that they use Subway receipt paper, have broken light fixtures. First and probably last time I visit this location",2 years ago,Closed,1000899112
Benjamin Chung,4.0,"Sometimes not ready, even after calling ahead and getting there a little late",2 years ago,Closed,1000899112
Jackson Baldwin,1.0,Anybody here from reddit?,a year ago,Closed,1000899112
Tanner Brunsdale,1.0,This place is permanently closed,a year ago,Closed,1000899112
Dan Graney,1.0,Permanently Closed!!,a year ago,Closed,1000899112
Alan Vierra,1.0,🖕🏾,2 years ago,Closed,1000899112
SG 11 Comps,1.0,Took a fat L,a year ago,Closed,1000899112
Johannes Grad,5.0,"Love them, very convenient and fast.",4 years ago,Closed,1000899112
Michael Hubbel,1.0,"Out of pan pizzas.
Too bad, I'll have to go somewhere else.",3 years ago,Closed,1000899112
Akiko Yamada,3.0,Good but you have to bring back home and cook it,5 years ago,Closed,1000899112
O Albano,1.0,Order was not processed when arrived at the place. I could get a frozen instead.,3 years ago,Closed,1000899112
Christine P.,4.0,Veggies pizza are great,4 years ago,Closed,1000899112
Azure Lunatic,4.0,"Like all Papa Murphy's, this is take and bake only. If you order in person, they can do special requests like half Hawaiian and half pepperoni artichoke, that aren't options to order on the website.",3 years ago,Closed,1000899112
asia renee,5.0,Pizza is always good,5 years ago,Closed,1000899112
Caryn Robinson,5.0,,3 years ago,Closed,1000899112
Conor Wilson,1.0,,a year ago,Closed,1000899112
Drogo the Quiet,5.0,,2 years ago,Closed,1000899112
Scott Lake,5.0,,3 years ago,Closed,1000899112
Paul Volk,4.0,,8 years ago,Closed,1000899112
David Best,5.0,,3 years ago,Closed,1000899112
Jeff O'Toole,3.0,,a year ago,Closed,1000899112
Patrick Krieger,5.0,,5 years ago,Closed,1000899112
Jorge Resendiz,1.0,,a year ago,Closed,1000899112
Nicey S,4.0,,a year ago,Closed,1000899112
Eric Muenchow,3.0,,2 years ago,Closed,1000899112
Lucas Mathers,1.0,,a year ago,Closed,1000899112
Kenneth Clemo,3.0,,2 years ago,Closed,1000899112
Christopher Johnson,5.0,,8 years ago,Closed,1000899112
d wong,2.0,,2 years ago,Closed,1000899112
Bryce Pallera,1.0,,a year ago,Closed,1000899112
Carly,1.0,,a year ago,Closed,1000899112
Ricardo,1.0,,a year ago,Closed,1000899112
