name,stars,text,timeSince,openStatus,key
Stacy Lee,5.0,"I love Mellow Mushroom.  The Food and Drinks are always great!
They have the freshest and the best salads, pizza and apps. If you're a vegetarian the menu has a nice selection of choices. Staff is friendly & attentive, …More",2 months ago,Open,7322444202.0
UbdU,3.0,Never got to the food part. Kept me waiting on the phone too long. They can't be that busy at 2pm on a Tuesday. …More,a year ago,Open,7322444202.0
Joyce Brown,5.0,"I have only been here 5 times, it's pricey but worth it when it fits in my budget. Pizzas have been consistently top notch. The  mixture of flavors is a delight.  I have frozen my leftover pizza and when reheated, it was still excellent. Glad this franchise made its way north!",a month ago,Open,7322444202.0
Margaret Ulis,3.0,It was s family dinner and everyone was pleased with their food except for me. They ran out of their famous mushroom soup which is why I went there. The bathrooms needed attention and the grounds could of been better kept. There was one smoking section but the ashtray was bursting out the top.,4 weeks ago,Open,7322444202.0
James Montague,5.0,"First let me just say that this place has a great atmosphere great music and great food. We had the wings for an app and they were really good. The pizza here is absolutely amazing. My two slight issues here were my drink, the sunset …More",a year ago,Open,7322444202.0
sarah c,5.0,Great service and tasty food.   We went there for lunch and was seated right away.   We ordered the Holy Shitake pie and the Kosmic Karma pie.   Both was served hot and delicious.,3 weeks ago,Open,7322444202.0
Cathy Height,5.0,"Mellow mushroom is a great place for outside dining, the food is not your typical pizza. Awesome salads, original pizzas and so much more. The staff is friendly and attentive . Greg the manager is so welcoming and making us feel at home!! Give it a try, you won’t be disappointed!⭐️⭐️⭐️⭐️⭐️",3 months ago,Open,7322444202.0
Linda Quackenbush,1.0,'I just came back from there. The food was good. But five of the staff did not use there masks. Only one girl had hers on half the time. We will not go back till this is over. They should have know better. 7/15/20.,3 months ago,Open,7322444202.0
Joanne Kushnir,5.0,I ve had mellow mushroom in Kentucky and this pizza has all the same flavors and texture as I remember.  It's very good. And they hit every craving I had,2 months ago,Open,7322444202.0
Kaitlyn Michelle Warnock,2.0,"Great place and staff, but the food were just a little bit ordinary",2 weeks ago,Open,7322444202.0
Craig Millette,5.0,This place is the best. Excellent service and food quality. My favorite place to eat. Staff is great and managers always there to help.,2 months ago,Open,7322444202.0
